year,systemic_crisis,exch_usd,domestic_debt_in_default,sovereign_external_debt_default,gdp_weighted_default,inflation_annual_cpi,independence,currency_crises,inflation_crises,banking_crisis
146,0,0.763658928973048,0,0,0.0,-0.03084183584113544,1,0,0,0
147,0,0.6712439042722845,0,0,0.0,-0.030845986923182564,1,0,0,0
148,0,0.8021651892650326,0,0,0.0,-0.03083685898233884,1,0,0,0
149,1,0.9548311859520776,0,0,0.0,-0.030835435331383637,1,0,0,1
150,1,0.9645257032491185,0,0,0.0,-0.030833693504799156,1,0,0,1
151,1,1.032749736189976,0,0,0.0,-0.030837954098458218,1,0,0,1
152,1,1.0058648760629925,0,0,0.0,-0.030835905935337644,1,0,0,1
153,1,1.005236934718685,0,0,0.0,-0.030841425912534,1,0,0,1
154,1,1.005685464250333,0,0,0.0,-0.03084208742186557,1,0,0,1
40,0,-0.3851498927873941,0,0,0.0,-0.030847915823657406,0,0,0,0
41,0,-0.38516424573240676,0,0,0.0,-0.03084037612804343,0,0,0,0
42,0,-0.38516065749615364,0,0,0.0,-0.03085042468041503,0,0,0,0
43,0,-0.3851624516142802,0,0,0.0,-0.03086618715855654,0,0,0,0
44,0,-0.3851637972028752,0,0,0.0,-0.030861589884389664,0,0,0,0
45,0,-0.38516110602568526,0,0,0.0,-0.03086399229759787,0,0,0,0
46,0,-0.38515706925990045,0,0,0.0,-0.03086472892112314,0,0,0,0
47,0,-0.3851682824981916,0,0,0.0,-0.030856300661759824,0,0,0,0
48,0,-0.38515796631896376,0,0,0.0,-0.030856350996897233,0,0,0,0
49,0,-0.38516065749615364,0,0,0.0,-0.03084683726423902,0,0,0,0
50,0,-0.38516155455521695,0,0,0.0,-0.030831226947859135,1,0,0,0
51,0,-0.385158863378027,0,0,0.0,-0.030848078470927964,1,0,0,0
52,0,-0.38516110602568526,0,0,0.0,-0.030850207006168508,1,0,0,0
53,0,-0.38516110602568526,0,0,0.0,-0.030852144127022987,1,0,0,0
54,0,-0.38530104723955944,0,0,0.0,-0.030852167052325904,1,0,0,0
55,0,-0.38514809866926747,0,0,0.0,-0.030846786418891443,1,0,0,0
56,0,-0.385118047190647,0,0,0.0,-0.030845387151628975,1,0,0,0
57,0,-0.38511625307252045,0,0,0.0,-0.030839362579370647,1,0,0,0
58,0,-0.3851167016020521,0,0,0.0,-0.030843636237471998,1,0,0,0
59,0,-0.38511625307252045,0,0,0.0,-0.030852620071870146,1,0,0,0
60,0,-0.38472737796858164,0,0,0.0,-0.03080192490640707,1,0,1,0
61,0,-0.3848404074105569,0,0,0.0,-0.03088074451622367,1,0,0,0
62,0,-0.3850525618790265,0,0,0.0,-0.03085985078882648,1,0,0,0
63,0,-0.3850884442415583,0,0,0.0,-0.030852874919112636,1,0,0,0
64,0,-0.3850884442415583,0,0,0.0,-0.03085399754960719,1,0,0,0
65,0,-0.3851530324941156,0,0,0.0,-0.03085622590645492,1,0,0,0
66,0,-0.3851543780827106,0,0,0.0,-0.030856252277847034,1,0,0,0
67,0,-0.3851463045511409,0,0,0.0,-0.03085055922388637,1,0,0,0
68,0,-0.3851463045511409,0,0,0.0,-0.03085512018010175,1,0,0,0
69,0,-0.3851463045511409,0,0,0.0,-0.030856252277847034,1,0,0,0
70,0,-0.3851463045511409,0,0,0.0,-0.030857443689705194,1,0,0,0
71,0,-0.3851463045511409,0,0,0.0,-0.030859870052172084,1,0,0,0
72,0,-0.3851292604289383,0,0,0.0,-0.030862037242312318,1,0,0,0
73,0,-0.3852373560460654,0,0,0.0,-0.030850447160757466,1,1,0,0
74,0,-0.3852378045755971,0,0,0.0,-0.03085614842259125,1,0,0,0
75,0,-0.3851700766163182,0,0,0.0,-0.03085466105845801,1,0,0,0
76,0,-0.38519743691774877,0,0,0.0,-0.03085265578571268,1,0,0,0
77,0,-0.3851866722089892,0,0,0.0,-0.030845654284502682,1,0,0,0
78,0,-0.3851938486814956,0,0,0.0,-0.03085447472008463,1,0,0,0
79,0,-0.38506422364684934,0,0,0.0,-0.03085272648132002,1,0,0,0
80,0,-0.3847448706203159,0,0,0.0,-0.030848187333284035,1,1,0,0
81,0,-0.3847448706203159,0,0,0.0,-0.030845076023737872,1,0,0,0
82,0,-0.3847448706203159,0,0,0.0,-0.030841164488296394,1,0,0,0
83,0,-0.3847448706203159,0,0,0.0,-0.030846651079294365,1,0,0,0
84,0,-0.3847448706203159,0,0,0.0,-0.030848248583878895,1,0,0,0
85,0,-0.38475877503579703,0,0,0.0,-0.03085286944391681,1,0,0,0
86,0,-0.38475877503579703,0,0,0.0,-0.030845028539619845,1,0,0,0
87,0,-0.3842384807790853,0,0,0.0,-0.030847652246048577,1,0,0,0
88,0,-0.38439860582188357,0,0,0.0,-0.030843864343924905,1,0,0,0
89,0,-0.38415101752041386,0,0,0.0,-0.030850202968459098,1,0,0,0
90,0,-0.3837948850722854,0,0,0.0,-0.03084382204606076,1,1,0,0
91,0,-0.3837948850722854,0,0,0.0,-0.030842671421059564,1,0,0,0
92,0,-0.3837948850722854,0,0,0.0,-0.03084421697152697,1,0,0,0
93,0,-0.3837948850722854,0,0,0.0,-0.03085284710769018,1,0,0,0
94,0,-0.3837948850722854,0,0,0.0,-0.030848306316524212,1,0,0,0
95,0,-0.3837948850722854,0,0,0.0,-0.03085148316938724,1,0,0,0
96,0,-0.3837948850722854,0,0,0.0,-0.030851202863268493,1,0,0,0
97,0,-0.3837980247790069,0,0,0.0,-0.030849167597095155,1,0,0,0
98,0,-0.383810583605893,0,0,0.0,-0.03084932025154064,1,0,0,0
99,0,-0.38380923801729805,0,0,0.0,-0.030852835078999837,1,0,0,0
100,0,-0.3838078924287031,0,0,0.0,-0.030851654796985872,1,0,0,0
101,0,-0.3838078924287031,0,0,0.0,-0.030850920200347392,1,0,0,0
102,0,-0.3838078924287031,0,0,0.0,-0.03085203628744914,1,0,0,0
103,0,-0.3837935394836904,0,0,0.0,-0.03085250993419956,1,0,0,0
104,0,-0.3837908483065005,0,0,0.0,-0.030847867951067653,1,0,0,0
105,0,-0.38379533360181695,0,0,0.0,-0.030848833577133472,1,0,0,0
106,0,-0.38379533360181695,0,0,0.0,-0.030848613188011215,1,0,0,0
107,0,-0.3806358915808882,0,0,0.0,-0.03085081356215884,1,2,0,0
108,0,-0.38061256804524246,0,0,0.0,-0.03084949050233857,1,0,0,0
109,0,-0.38058565627334356,0,0,0.0,-0.03084835564218803,1,0,0,0
110,0,-0.3806018033364829,0,0,0.0,-0.03084677196322992,1,0,0,0
111,0,-0.38075520043630656,0,0,0.0,-0.030844074245444178,1,0,0,0
112,0,-0.380365876802836,0,0,0.0,-0.030841519868570498,1,0,0,0
113,0,-0.3810180387418523,0,0,0.0,-0.03083806121855854,1,0,0,0
114,0,-0.381008171092156,0,0,0.0,-0.030833557001889823,1,0,0,0
115,0,-0.38096600931618113,0,0,0.0,-0.03083734723444428,1,0,0,0
116,0,-0.3792185382608803,0,0,0.0,-0.030837248612341453,1,0,0,0
117,0,-0.37921136178837395,0,0,0.0,-0.030838886915926896,1,0,0,1
118,0,-0.3792086706111841,0,0,0.0,-0.030835891984993775,1,0,0,1
119,0,-0.37960337659903437,0,0,0.0,-0.030833437670253254,1,0,0,0
120,0,-0.3803122447542365,0,0,0.0,-0.030832929883288885,1,0,0,0
121,0,-0.3784177188515425,0,0,0.0,-0.03083070265388392,1,1,0,0
122,0,-0.3773435914526842,0,0,0.0,-0.03083268718187864,1,0,0,0
123,0,-0.3760375992690587,0,0,0.0,-0.030835370216371134,1,0,0,0
124,0,-0.36919287475930107,0,0,0.0,-0.03083745241688461,1,1,0,0
125,0,-0.36405604441353073,0,1,0.36,-0.030830021906025927,1,1,0,0
126,0,-0.36741228908264933,0,1,0.36,-0.030826249674960646,1,0,0,0
127,0,-0.36968600231786924,0,1,0.36,-0.03083003226523246,1,0,0,0
128,0,-0.3656691297058539,0,0,0.0,-0.03083491885094355,1,1,0,0
129,0,-0.36424921175677827,0,1,0.36,-0.030832530313893974,1,0,0,1
130,0,-0.3640113631485,0,0,0.0,-0.030832855888956495,1,0,0,0
131,0,-0.36239210809923367,0,0,0.0,-0.03083096163404729,1,0,0,0
132,0,-0.3596115183144177,0,0,0.0,-0.03083376305947161,1,0,0,0
133,0,-0.35652114984136263,0,1,0.36,-0.030839385148846658,1,0,0,0
134,0,-0.35521144360895035,0,0,0.0,-0.030840939029826864,1,0,0,0
135,0,-0.3542785021831224,0,0,0.0,-0.030841109216791365,1,0,0,0
136,0,-0.3449939408780079,0,0,0.0,-0.03084316477934518,1,1,0,0
137,0,-0.3433343816109101,0,0,0.0,-0.030841236487043077,1,0,0,0
138,0,-0.33443107040769643,0,0,0.0,-0.0308438277685634,1,1,0,0
139,0,-0.33178923146628947,0,0,0.0,-0.030846285860285424,1,0,0,0
140,0,-0.31910481631128274,0,0,0.0,-0.03084604463876183,1,1,0,0
141,0,-0.2782168642062469,0,0,0.0,-0.03084556219571464,1,1,0,0
142,0,-0.3094928284480651,0,0,0.0,-0.030840416629840186,1,0,0,0
143,0,-0.3274340097139869,0,0,0.0,-0.03084540532772997,1,0,0,0
144,0,-0.3364943062532774,0,0,0.0,-0.030851937547393432,1,0,0,0
145,0,-0.3302597457633696,0,0,0.0,-0.030848976294211152,1,0,0,0
146,0,-0.32447371480510984,0,0,0.0,-0.030847059841002233,1,0,0,0
147,0,-0.32590900930638356,0,0,0.0,-0.03084350515327418,1,0,0,0
148,0,-0.3035273856771461,0,0,0.0,-0.030836925577237988,1,1,0,0
149,0,-0.32079577264559583,0,0,0.0,-0.030843445957808264,1,0,0,0
150,0,-0.3275093626753038,0,0,0.0,-0.03084769767214744,1,0,0,0
151,0,-0.31395210905171,0,0,0.0,-0.030846598116368112,1,1,0,0
152,0,-0.3107383949574517,0,0,0.0,-0.030845630270500444,1,0,0,0
153,0,-0.2928985813656824,0,0,0.0,-0.030845485241608954,1,1,0,0
80,0,0.05425565112786657,0,0,0.0,-0.030821420802505398,0,0,1,0
81,0,0.01611269975651679,0,0,0.0,-0.030817618928718607,0,0,1,0
82,0,0.7776620209510997,0,0,0.0,-0.03081700583941349,0,0,1,0
83,0,0.06153080013119787,0,0,0.0,-0.030747283684672087,0,0,1,0
84,0,0.10956831297070348,0,0,0.0,-0.030798334415278187,0,1,1,0
85,0,0.10809713610689795,0,0,0.0,-0.030833607181146333,0,0,0,0
86,0,0.6831927309953884,0,0,0.0,-0.030780576615784032,0,1,1,0
87,0,0.6831927309953884,0,0,0.0,-0.03075469751497362,0,0,1,0
88,0,0.6831927309953884,0,0,0.0,-0.030751675631974888,0,0,1,0
89,0,1.5357576647519928,0,0,0.0,-0.03084784571972503,0,1,0,0
90,0,2.7482226947029886,0,0,0.0,-0.030848813533159505,0,1,0,0
91,0,2.7482226947029886,0,0,0.0,-0.03083174609427062,0,0,0,0
92,0,2.7482226947029886,0,0,0.0,-0.03084362920034313,0,0,0,0
93,0,2.7482226947029886,0,0,0.0,-0.030854878516988857,0,0,0,0
94,0,2.7482226947029886,0,0,0.0,-0.030847793847682416,0,0,0,0
95,0,2.7482226947029886,0,0,0.0,-0.03085399754960719,0,0,0,0
96,0,2.7482226947029886,0,1,0.06,-0.030846882945775197,1,0,0,0
97,0,2.752707990019469,0,0,0.0,-0.03084585100399824,1,0,0,0
98,0,-0.38323377462819364,0,1,0.06,-0.03084627706814122,1,2,0,0
99,0,-0.3832310834510037,0,0,0.0,-0.030866227653507345,1,0,0,0
100,0,-0.3832310834510037,0,0,0.0,-0.030851330964850973,1,0,0,0
101,0,-0.3832310834510037,0,0,0.0,-0.030856616936045533,1,0,0,0
102,0,-0.3832310834510037,0,0,0.0,-0.03084543794832379,1,0,0,0
103,0,-0.3832310834510037,0,1,0.06,-0.03085256091024776,1,0,0,0
104,0,-0.3832310834510037,0,0,0.0,-0.030845207654099698,1,0,0,0
105,0,-0.38233402438770764,0,0,0.0,-0.03084578420016721,1,1,0,0
106,0,-0.38233402438770764,0,0,0.0,-0.03084728463271475,1,0,0,0
107,0,-0.38233402438770764,0,0,0.0,-0.030849789195625664,1,0,0,0
108,0,-0.38233402438770764,0,0,0.0,-0.030850299662173425,1,0,0,0
109,0,-0.38233402438770764,0,0,0.0,-0.030849846920127166,1,0,0,0
110,0,-0.38233402438770764,0,0,0.0,-0.03085168502029799,1,0,0,0
111,0,-0.3826928480130261,0,0,0.0,-0.03084770330456938,1,0,0,0
112,0,-0.38273770096619086,0,0,0.0,-0.030849978226420455,1,0,0,0
113,0,-0.38353159823720795,0,0,0.0,-0.03084543658912486,1,0,0,0
114,0,-0.38318623049783895,0,0,0.0,-0.030847063331471757,1,1,0,0
115,0,-0.3827717892105961,0,0,0.0,-0.03083911456181392,1,0,0,0
116,0,-0.381986862530212,0,0,0.0,-0.030849124092746014,1,0,0,0
117,0,-0.3831638040212565,0,0,0.0,-0.030841870064920063,1,0,0,0
118,0,-0.3828722598256853,0,0,0.0,-0.030847145288443772,1,1,0,0
119,0,-0.38336564231049813,0,1,0.06,-0.030841333982198897,1,0,0,0
120,0,-0.3832427452277972,0,1,0.06,-0.03083918240437591,1,0,0,0
121,0,-0.3823730464659316,0,1,0.06,-0.03084082211878169,1,0,0,0
122,0,-0.3814750903435722,0,1,0.06,-0.03083376305947161,1,0,0,0
123,0,-0.3804762150676214,0,0,0.0,-0.030840720006602984,1,0,0,0
124,0,-0.3792248176743234,0,0,0.0,-0.030841276443982563,1,0,0,0
125,0,-0.38020844293722755,0,0,0.0,-0.030842822925529534,1,0,0,0
126,0,-0.3794616412670335,0,0,0.0,-0.030844882927743296,1,1,0,0
127,0,-0.38002095759299864,0,0,0.0,-0.030841826961815557,1,0,0,0
128,0,-0.37893910436266365,0,0,0.0,-0.03084340748075542,1,0,0,0
129,0,-0.37888393523027086,0,0,0.0,-0.030842569864912756,1,0,0,0
130,0,-0.3794925898047173,0,0,0.0,-0.030844375326623093,1,0,0,0
131,1,-0.37924365591465264,0,0,0.0,-0.030842612781625544,1,0,0,1
132,1,-0.378470839531623,0,0,0.0,-0.030845831535084543,1,0,0,1
133,1,-0.37761011136039047,0,0,0.0,-0.030848018807550014,1,0,0,1
134,1,-0.3781070820814565,0,0,0.0,-0.030845972124316088,1,0,0,1
135,1,-0.3784694939430281,0,0,0.0,-0.030844774896018005,1,0,0,1
136,0,-0.37804159676983584,0,0,0.0,-0.030848473132750895,1,0,0,0
137,0,-0.37670497876552467,0,0,0.0,-0.030848671437561703,1,0,0,0
138,0,-0.37712211122995737,0,0,0.0,-0.03084940694122567,1,0,0,0
139,0,-0.3757630667490638,0,0,0.0,-0.030849901223366036,1,0,0,0
140,0,-0.3745717723130066,0,0,0.0,-0.030849898263592742,1,0,0,0
141,0,-0.3738272132904708,0,0,0.0,-0.03085105701483798,1,0,0,0
142,0,-0.37503106655341417,0,0,0.0,-0.030849992976338204,1,0,0,0
143,0,-0.37615956685504065,0,0,0.0,-0.030849966338378543,1,0,0,0
144,0,-0.37623940511167403,0,0,0.0,-0.030848638880055453,1,0,0,0
145,0,-0.37476822824786843,0,0,0.0,-0.030851860593287747,1,0,0,0
146,0,-0.37536297840683375,0,0,0.0,-0.03084786637922529,1,0,0,0
147,0,-0.37604833153119194,0,0,0.0,-0.030848909699312005,1,0,0,0
148,0,-0.37524815484673185,0,0,0.0,-0.030846726866506472,1,0,0,0
149,0,-0.3751817724760479,0,0,0.0,-0.030848773549740402,1,0,0,0
150,0,-0.37409991924571284,0,0,0.0,-0.030847472729376973,1,0,0,0
151,0,-0.373549124980849,0,0,0.0,-0.030848757270987275,1,0,0,0
152,0,-0.37308893368137813,0,0,0.0,-0.030846392412124068,1,0,0,0
153,0,-0.3721694867509217,0,0,0.0,-0.03084540680761662,1,0,0,0
154,0,-0.37029179768699266,0,0,0.0,-0.03084671058775335,1,0,0,0
83,0,-0.3869942677509483,0,0,0.0,-0.030849769302042217,0,0,0,0
84,0,-0.3869942677509483,0,0,0.0,-0.03084988675336293,0,0,0,0
85,0,-0.38699427492742083,0,0,0.0,-0.030849997855964005,0,0,0,0
86,0,-0.38699427492742083,0,0,0.0,-0.030842314233966696,0,0,0,0
87,0,-0.3869942838980115,0,0,0.0,-0.03085038806997873,0,0,0,0
88,0,-0.38699428210389336,0,0,0.0,-0.030846950470331737,0,0,0,0
89,0,-0.3869923247210173,0,0,0.0,-0.03085063417086175,0,0,0,0
90,0,-0.3869923265151354,0,0,0.0,-0.030847420275617553,0,1,0,0
91,0,-0.38699228166218225,0,0,0.0,-0.030844551464621735,0,0,0,0
92,0,-0.38699234625043477,0,0,0.0,-0.03084807800301593,0,0,0,0
93,0,-0.3869923480445529,0,0,0.0,-0.03084830567788505,0,0,0,0
94,0,-0.38699229063277285,0,0,0.0,-0.030848516487948178,0,0,0,0
95,0,-0.38699233010337164,0,0,0.0,-0.030848712240151344,0,0,0,0
96,0,-0.38699229063277285,0,0,0.0,-0.030849404797941352,0,0,0,0
97,0,-0.38699234445631664,0,0,0.0,-0.030849295568619272,0,0,0,0
98,0,-0.3869923283092535,0,0,0.0,-0.030852318585825322,0,0,0,0
99,0,-0.3869923229268991,0,0,0.0,-0.030850914452424733,0,0,0,0
100,0,-0.3869923318974897,0,0,0.0,-0.030848886481121763,0,0,0,0
101,0,-0.3869923426621985,0,0,0.0,-0.030853772984107186,0,0,0,0
102,0,-0.38699233010337164,0,0,0.0,-0.030851979522359633,0,0,0,0
103,0,-0.3869923175445448,0,0,0.0,-0.030854661175906257,0,0,0,0
104,0,-0.38699230139748164,0,0,0.0,-0.030849553445559702,1,0,0,0
105,0,-0.38699233010337164,0,0,0.0,-0.03084191684227826,1,0,0,0
106,0,-0.38699230139748164,0,0,0.0,-0.030838839680978867,1,0,0,0
107,0,-0.38699235880926164,0,0,0.0,-0.030846580024844115,1,0,0,0
108,0,-0.38699230139748164,0,0,0.0,-0.0308381477740948,1,0,0,0
109,0,-0.38699233907396224,0,0,0.0,-0.030850262819896605,1,0,0,0
110,0,-0.3869923256180763,0,0,0.0,-0.030850202968459098,1,0,0,0
111,0,-0.3869923238239582,0,0,0.0,-0.030844346114948167,1,0,0,0
112,0,-0.3869923238239582,0,0,0.0,-0.030846950470331737,1,0,0,0
113,0,-0.3869929643241294,0,0,0.0,-0.030844387896049215,1,0,0,0
114,0,-0.3869929643241294,0,0,0.0,-0.030842266740813966,1,0,0,0
115,0,-0.3869929643241294,0,0,0.0,-0.03083894785487687,1,0,0,0
116,0,-0.38699161425023915,0,0,0.0,-0.030825917649116623,1,0,0,0
117,0,-0.386991923735616,0,0,0.0,-0.030824654969516592,1,1,0,0
118,0,-0.38699167883849167,0,0,0.0,-0.030830042549911906,1,0,0,0
119,0,-0.3869917568826302,0,0,0.0,-0.03083979430314181,1,0,0,0
120,0,-0.38699152723551,0,0,0.0,-0.03083663995911496,1,0,0,0
121,0,-0.3869908373970903,0,0,0.0,-0.030833283576197714,1,0,0,0
122,0,-0.3869904023234446,0,0,0.0,-0.030835506365942733,1,0,0,0
123,0,-0.386987643866825,0,1,0.0,-0.030824855621738402,1,1,0,0
124,0,-0.3869798484235649,0,1,0.0,-0.030824371698804566,1,1,1,0
125,0,-0.3869482270915838,0,1,0.0,-0.030798605392379445,1,1,1,0
126,0,-0.3868688373644821,0,1,0.0,-0.030772899761306885,1,1,1,0
127,0,-0.3869296579689735,0,1,0.0,-0.03078440144033371,1,0,1,0
128,0,-0.38691351090583415,0,1,0.0,-0.030774021515385927,1,1,1,0
129,0,-0.3868335829432945,0,1,0.0,-0.030664136972012306,1,1,1,0
130,0,-0.38658698140679437,0,1,0.0,-0.030691864128245785,1,1,1,0
131,0,-0.38621532983687085,0,1,0.0,-0.030709411144228937,1,1,1,0
132,0,-0.38417335429108995,0,1,0.0,-0.030608743334897916,1,1,1,0
133,0,-0.38196623017175624,0,1,0.0,-0.03058278908286852,1,1,1,0
134,0,-0.38072828866440767,0,1,0.0,-0.030773175020223375,1,1,1,0
135,1,-0.3782254938778115,0,0,0.0,-0.03080234210616518,1,1,1,1
136,1,-0.3754535813722266,0,0,0.0,-0.030790221834519568,1,1,1,1
137,1,-0.3740810810053836,0,0,0.0,-0.03081787351653401,1,0,1,1
138,1,-0.36524504923191714,0,0,0.0,-0.03081780544174821,1,1,1,1
139,0,-0.3622399013698752,0,0,0.0,-0.030814351386312205,1,0,1,0
140,0,-0.3470796032001713,0,0,0.0,-0.030815372508099202,1,1,1,0
141,0,-0.35349357550273836,0,0,0.0,-0.03082239161046979,1,0,1,0
142,0,-0.34663107366852325,0,0,0.0,-0.030821086350446412,1,0,1,0
143,0,-0.3475281327318194,0,0,0.0,-0.03082232797534393,1,0,1,0
144,0,-0.3457340146052271,0,0,0.0,-0.03082740546643259,1,0,0,0
145,0,-0.35703695880275793,0,0,0.0,-0.030826878626785965,1,0,0,0
146,0,-0.34737365916111973,0,0,0.0,-0.030840653411703837,1,0,0,0
147,0,-0.3526413693926071,0,0,0.0,-0.030838229357374715,1,0,0,0
148,0,-0.34365050522481566,0,0,0.0,-0.03083557444072853,1,1,0,0
149,0,-0.34545592629560534,0,0,0.0,-0.030834178907619643,1,0,0,0
150,0,-0.34403049944402786,0,0,0.0,-0.03084141851310076,1,0,0,0
151,0,-0.3411233104316979,0,0,0.0,-0.030841184691010402,1,0,0,0
152,0,-0.3408305704563953,0,0,0.0,-0.030844267294897802,1,0,0,0
153,0,-0.3374810712229031,0,0,0.0,-0.030843670900578733,1,1,0,0
154,0,-0.32971612797101213,0,0,0.0,-0.0308424381550011,1,0,0,0
61,0,-0.3869987315168473,0,0,0.0,-0.030879512836637986,0,0,0,0
62,0,-0.3869987315168473,0,0,0.0,-0.0308745515308285,0,0,0,0
63,0,-0.3869987315168473,0,0,0.0,-0.030859964834478133,0,0,0,0
67,0,-0.3869987315168473,0,0,0.0,-0.030852743408380408,0,0,0,0
68,0,-0.3869987315168473,0,0,0.0,-0.03085275394738281,0,0,0,0
69,0,-0.3869987315168473,0,0,0.0,-0.03085399754960719,0,0,0,0
70,0,-0.3869987315168473,0,0,0.0,-0.030861396982846272,0,0,0,0
71,0,-0.3869987315168473,0,0,0.0,-0.03086438271906607,0,0,0,0
72,0,-0.3869987315168473,0,0,0.0,-0.030859582027523983,0,0,0,0
73,0,-0.3869987315168473,0,0,0.0,-0.030858350157395492,0,0,0,0
74,0,-0.3869987315168473,0,0,0.0,-0.030855492384604836,0,0,0,0
75,0,-0.3869987315168473,0,0,0.0,-0.03085399754960719,0,0,0,0
76,0,-0.3869987315168473,0,0,0.0,-0.030855507638022937,0,0,0,0
77,0,-0.3869987315168473,0,0,0.0,-0.03084484361157992,0,0,0,0
78,0,-0.3869987315168473,0,0,0.0,-0.030858307899066517,0,0,0,0
79,0,-0.3869987315168473,0,0,0.0,-0.03085265626261503,0,0,0,0
80,0,-0.3869987315168473,0,0,0.0,-0.03084956675126051,0,0,0,0
81,0,-0.3869987315168473,0,0,0.0,-0.030848404954717846,0,0,0,0
82,0,-0.3869987315168473,0,0,0.0,-0.03084570686810735,0,0,0,0
83,0,-0.3869987315168473,0,0,0.0,-0.030844969063426837,0,0,0,0
84,0,-0.3869987315168473,0,0,0.0,-0.030849557889663745,0,0,0,0
85,0,-0.3869987315168473,0,0,0.0,-0.03085004639593528,0,0,0,0
86,0,-0.3869987315168473,0,0,0.0,-0.030846300739619262,0,0,0,0
87,0,-0.3869987315168473,0,0,0.0,-0.030849674285242202,0,0,0,0
88,0,-0.3869987315168473,0,0,0.0,-0.030840103417324516,0,0,0,0
89,0,-0.3869987315168473,0,0,0.0,-0.030848385205034135,0,0,0,0
90,0,-0.3869987315168473,0,0,0.0,-0.030842613806162912,0,0,0,0
91,0,-0.3869987315168473,0,0,0.0,-0.03084369119616747,0,0,0,0
92,0,-0.3869987315168473,0,0,0.0,-0.03084189163212064,0,0,0,0
93,0,-0.3869987315168473,0,0,0.0,-0.03084988675336293,0,0,0,0
94,0,-0.3869987315168473,0,0,0.0,-0.03085399754960719,0,0,0,0
95,0,-0.3869987315168473,0,0,0.0,-0.030851553292380554,0,0,0,0
96,0,-0.3869987315168473,0,0,0.0,-0.03084743970626434,0,0,0,0
97,0,-0.3869987315168473,0,0,0.0,-0.03084960184669245,0,0,0,0
98,0,-0.3869987315168473,0,0,0.0,-0.030848712240151344,0,0,0,0
99,0,-0.3869987315168473,0,0,0.0,-0.030850072120832996,0,0,0,0
100,0,-0.3869987315168473,0,0,0.0,-0.030850364752926147,0,0,0,0
101,0,-0.3869987315168473,0,0,0.0,-0.030849705318472604,0,0,0,0
102,0,-0.3869987315168473,0,0,0.0,-0.030850914452424733,0,0,0,0
103,0,-0.3869987315168473,0,0,0.0,-0.0308523986324605,0,0,0,0
104,0,-0.3869987315168473,0,0,0.0,-0.03085029779961029,0,0,0,0
105,0,-0.3869987315168473,1,1,0.0,-0.03085029782790868,1,0,0,0
106,0,-0.3869987315168473,1,1,0.0,-0.030849377412758804,1,0,0,0
107,0,-0.3869987315168473,1,1,0.0,-0.030850497351354346,1,0,0,0
108,0,-0.3869987315168473,1,1,0.0,-0.030851945954570283,1,0,0,0
109,0,-0.3869987315168473,1,1,0.0,-0.030853457916544726,1,0,0,0
110,0,-0.3869987315168473,1,1,0.0,-0.030850906079443626,1,0,0,0
111,0,-0.3869987315168473,1,1,0.0,-0.030849521064094842,1,0,0,0
112,0,-0.3869987315168473,1,1,0.0,-0.03084978023156303,1,0,0,0
113,0,-0.3869987315168473,1,1,0.0,-0.030849400072515295,1,0,0,0
114,0,-0.3869987315168473,1,1,0.0,-0.030844236080172623,1,0,0,0
115,0,-0.3869987315168473,1,1,0.0,-0.030839187376765446,1,0,0,0
116,0,-0.3869987315168473,1,1,0.0,-0.030837657114065796,1,0,0,0
117,0,-0.3869987315168473,1,1,0.0,-0.030838819239201006,1,1,0,0
118,0,-0.3869987315168473,1,1,0.0,-0.03084181820812029,1,0,0,0
119,0,-0.3869987315168473,1,1,0.0,-0.030835420832075817,1,0,0,0
120,0,-0.3869987315168473,1,1,0.0,-0.030843342365742918,1,0,0,0
121,0,-0.3869987315168473,0,0,0.0,-0.030834463045856023,1,0,0,0
122,0,-0.3869987315168473,0,0,0.0,-0.030838606728469904,1,1,0,0
123,0,-0.3869987315168473,0,0,0.0,-0.030819664179377863,1,1,1,0
124,0,-0.3869987315168473,0,0,0.0,-0.03082395585065653,1,1,1,0
125,0,-0.3869987315168473,0,0,0.0,-0.03084171449043032,1,0,0,0
126,0,-0.3869987315168473,0,0,0.0,-0.03083253919321386,1,0,0,0
127,0,-0.3869987315168473,0,0,0.0,-0.030835498966509493,1,0,0,0
128,0,-0.3869987315168473,0,0,0.0,-0.030843046388413353,1,1,0,0
129,0,-0.3869987315168473,0,0,0.0,-0.03083505500051515,1,1,0,0
130,0,-0.3869987315168473,0,0,0.0,-0.030828247521935193,1,1,0,0
131,0,-0.3869987315168473,0,0,0.0,-0.030818480270059612,1,1,1,0
132,0,-0.3869987315168473,0,0,0.0,-0.030792434265058056,1,0,1,0
133,0,-0.3869987315168473,0,0,0.0,-0.030812264746138785,1,1,1,0
134,0,-0.3869987315168473,0,0,0.0,-0.030822751899070615,1,1,1,0
135,1,-0.3869987315168473,0,0,0.0,-0.03081580354055019,1,0,1,1
136,1,-0.3869987315168473,0,0,0.0,-0.030829726988176816,1,1,0,1
137,1,-0.3869987315168473,0,0,0.0,-0.03082430356719112,1,1,1,1
138,1,-0.3869987315168473,0,0,0.0,-0.030785018146141416,1,1,1,1
139,1,-0.3869987315168473,0,0,0.0,-0.030769757661003826,1,0,1,1
140,1,-0.3869987315168473,1,1,0.0,-0.030772302336749928,1,1,1,1
141,1,-0.3869987315168473,1,1,0.0,-0.030688075009897987,1,0,1,1
142,1,-0.3869987315168473,1,1,0.0,-0.030559605761719174,1,0,1,1
